"filename", "language", "PostCSS", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"f:\urbanReality\urban-reality-os\src\components\MapView.jsx", "JavaScript JSX", 0, 0, 8, 1, 1, 10
"f:\urbanReality\urban-reality-os\src\components\terrain\GreenCoverLayer.jsx", "JavaScript JSX", 0, 0, 339, 25, 46, 410
"f:\urbanReality\urban-reality-os\src\components\terrain\RoadPlannerLayer.jsx", "JavaScript JSX", 0, 0, 485, 18, 60, 563
"f:\urbanReality\urban-reality-os\src\hooks\map\useSimulation.js", "JavaScript", 0, 41, 0, 1, 8, 50
"f:\urbanReality\urban-reality-os\src\hooks\map\useTerrainLayers.js", "JavaScript", 0, 37, 0, 0, 7, 44
"f:\urbanReality\urban-reality-os\src\index.css", "PostCSS", 20, 0, 0, 1, 5, 26
"Total", "-", 20, 78, 832, 46, 127, 1103
