"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"f:\urbanReality\urban-reality-os\src\components\CommandBar.jsx", "JavaScript JSX", 114, 1, 12, 127
"f:\urbanReality\urban-reality-os\src\components\ContextEngine.jsx", "JavaScript JSX", 58, 1, 5, 64
"f:\urbanReality\urban-reality-os\src\components\ControlDock.jsx", "JavaScript JSX", 148, 4, 10, 162
"f:\urbanReality\urban-reality-os\src\components\LocationPanel.jsx", "JavaScript JSX", 137, 4, 17, 158
"f:\urbanReality\urban-reality-os\src\components\MapView.jsx", "JavaScript JSX", -66, -12, -6, -84
"f:\urbanReality\urban-reality-os\src\components\TerrainPanel.jsx", "JavaScript JSX", 139, 5, 9, 153
"f:\urbanReality\urban-reality-os\src\components\TimelineBar.jsx", "JavaScript JSX", 71, 5, 13, 89
"f:\urbanReality\urban-reality-os\src\components\terrain\FloodSimulationLayer.jsx", "JavaScript JSX", -32, -2, -1, -35
"Total", "-", 569, 6, 59, 634
