"filename", "language", "JavaScript", "PostCSS", "JavaScript JSX", "comment", "blank", "total"
"f:\urbanReality\urban-reality-os\src\components\BuilderUI.jsx", "JavaScript JSX", 0, 0, 191, 12, 26, 229
"f:\urbanReality\urban-reality-os\src\components\BuilderUI.module.css", "PostCSS", 0, 306, 0, 1, 55, 362
"f:\urbanReality\urban-reality-os\src\components\InsightsPanel.jsx", "JavaScript JSX", 0, 0, 181, 11, 24, 216
"f:\urbanReality\urban-reality-os\src\components\InsightsPanel.module.css", "PostCSS", 0, 371, 0, 2, 62, 435
"f:\urbanReality\urban-reality-os\src\engines\AIAssistant.js", "JavaScript", 281, 0, 0, 68, 43, 392
"f:\urbanReality\urban-reality-os\src\engines\BuildEngine.js", "JavaScript", 276, 0, 0, 106, 78, 460
"f:\urbanReality\urban-reality-os\src\engines\PlanningEngine.js", "JavaScript", 195, 0, 0, 70, 50, 315
"f:\urbanReality\urban-reality-os\src\engines\PredictionEngine.js", "JavaScript", 219, 0, 0, 53, 52, 324
"f:\urbanReality\urban-reality-os\src\engines\SatelliteEngine.js", "JavaScript", 193, 0, 0, 74, 51, 318
"f:\urbanReality\urban-reality-os\src\layers\BuildLayerPlugin.js", "JavaScript", 309, 0, 0, 52, 62, 423
"f:\urbanReality\urban-reality-os\src\layers\NDVILayerPlugin.js", "JavaScript", 191, 0, 0, 37, 41, 269
"f:\urbanReality\urban-reality-os\src\layers\PlanningLayerPlugin.js", "JavaScript", 212, 0, 0, 38, 42, 292
"f:\urbanReality\urban-reality-os\src\layers\PredictionLayerPlugin.js", "JavaScript", 192, 0, 0, 34, 36, 262
"f:\urbanReality\urban-reality-os\src\workers\planningWorker.js", "JavaScript", 203, 0, 0, 36, 40, 279
"f:\urbanReality\urban-reality-os\src\workers\predictionWorker.js", "JavaScript", 155, 0, 0, 38, 39, 232
"f:\urbanReality\urban-reality-os\src\workers\satelliteWorker.js", "JavaScript", 111, 0, 0, 28, 30, 169
"Total", "-", 2537, 677, 372, 660, 731, 4977
